willow,dog,7897889890,1,1,1994,6,7,2024,21911994,1, ,6,7,2024,0.0, ,1111,
stella,cat,1234567890,1,1,1999,6,7,2024,21411999,2, ,6,7,2024,0.0, ,1111,
bella,kitty,1234567890,1,1,1998,6,7,2024,20511998,3, ,6,7,2024,0.0, ,1111,
lady,tarzan,6576578987,1,1,2000,6,7,2024,22412000,4, ,6,7,2024,0.0, ,1111,
lady,tarzan,6576578987,1,1,2000,6,7,2024,22412000,2923,checking,6,7,2024,9.0E9,10000.0,1111,
lady,tarzan,6576578987,1,1,2000,6,7,2024,22412000,2520,checking,6,7,2024,9000.0,200.0,1111,
goobert,malone,6072620842,6,22,1983,6,7,2024,212221983,7, ,6,7,2024,0.0, ,1111,
testing,testing,1234567890,1,1,1000,6,7,2024,23211000,8, ,6,7,2024,0.0, ,1111,
goob,malone,6072620842,6,22,1984,6,7,2024,212221984,9, ,6,7,2024,0.0, ,1111,
lady,tarzan,6576578987,1,1,2000,6,7,2024,22412000,2477,checking,6,7,2024,999.0,20.0,1111,
