dookus,malookus,2348694756,2,3,1986,6,8,2024,20931986,2089,savings,6,8,2024,1.1476739836763712E11,0.2,1111,
willo,thedog,5067854567,6,6,1993,6,7,2024,23561993,2937,checking,6,7,2024,2.8973352421470873E7,20.0,1111,
cash,money,6076575647,5,4,1948,6,7,2024,20841948,2802,savings,6,7,2024,3438658.3079581643,0.01,1111,
neato,burrito,4567892348,5,4,1945,6,7,2024,20841945,2058,checking,6,7,2024,94.76184664940058,20.0,1111,
stella,kitty,1234567890,6,6,2015,6,7,2024,22262015,2106,savings,6,7,2024,6241296.0063157035,0.01,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2336,checking,6,7,2024,282756.747683131,100.0,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2337,checking,6,7,2024,1186260.9505562026,100.0,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2337,checking,6,7,2024,0.0,100.0,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2337,checking,6,7,2024,-1.0,100.0,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2338,checking,6,7,2024,455.78520428213335,100.0,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2351,checking,6,7,2024,-50.049600164,100.0,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2360,checking,6,7,2024,-100.0,100.0,1111,
stella,thecat,6072626117,6,9,2015,6,8,2024,23192015,2487,savings,6,8,2024,637.389261740448,0.011000000000000001,1111,
bella,kitty,6072626116,6,1,2007,6,7,2024,20512007,2339,checking,6,7,2024,34.56228269330166,100.0,1111,
